Lot Frontage,Lot Area,Alley,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Mo Sold,MS Zoning_FV,MS Zoning_RL,Street_Pave,Land Contour_HLS,Land Contour_Low,Lot Config_CulDSac,Lot Config_FR3,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAn,Condition 1_RRNn,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Bldg Type_TwnhsE,House Style_2.5Fin,House Style_2Story,Roof Style_Hip,Roof Style_Shed,Roof Matl_Membran,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_ImStucc,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_VinylSd,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_ImStucc,Exterior 2nd_Other,Exterior 2nd_PreCast,Exterior 2nd_VinylSd,Foundation_PConc,Foundation_Wood,Heating_GasA,Central Air_Y,Electrical_SBrkr,Sale Type_CWD,Sale Type_Con,Sale Type_New,Sale Condition_Partial,SalePrice
-0.3636363636363636,-0.9809234507897936,,-0.5,-0.3191489361702128,-0.8974358974358975,,0.0,2,2,3,3,1,3,0.1130790190735694,1,0.0,-0.0943396226415094,-0.2475442043222004,2,-0.4332840965041851,0.0,-0.9371706526145116,0.0,-1.0,0.0,0.0,2,0.0,7,-1.0,,Attchd,-0.5,Unf,-1.0,-0.31640625,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118000
0.0909090909090909,-0.5155528554070474,,-0.5,-0.3191489361702128,-0.8974358974358975,,0.0,2,2,3,3,1,3,0.3474114441416894,1,0.0,0.1355060034305317,0.3536345776031434,2,0.1693746922698178,0.0,-0.4410214835832995,0.0,-1.0,0.0,0.0,2,0.0,7,0.0,TA,Attchd,-0.5,RFn,-1.0,-0.5546875,TA,TA,2,0.0,-0.3857142857142857,0.0,225.0,0.0,,,,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000
,-0.8803159173754557,,1.0,0.2340425531914893,-0.2307692307692307,,0.0,3,2,4,3,3,6,0.9073569482288828,1,0.0,-0.483704974271012,0.4518664047151277,3,0.5435745937961596,0.0,-0.1329550060802594,1.0,-1.0,0.0,-2.0,3,-1.0,7,0.0,Ex,Attchd,0.119047619047619,RFn,0.0,0.33203125,TA,TA,2,0.375,-0.3857142857142857,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187500
-2.0,-1.7187120291616038,,0.0,0.1063829787234042,-0.3846153846153846,,0.0,2,2,4,3,1,5,-0.0681198910081744,1,0.0,0.0308747855917667,-0.3654223968565815,2,-0.551452486459872,1.0571936056838367,0.1718686663964329,0.0,0.0,1.0,0.0,2,0.5,7,0.0,TA,Detchd,-0.0238095238095238,Unf,0.0,-0.15625,TA,TA,2,0.6428571428571429,-0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147000
,0.8076549210206562,,0.0,0.0638297872340425,-0.4358974358974359,,0.0,2,2,3,3,1,1,-0.5040871934604905,1,0.0,2.55917667238422,1.901768172888016,2,1.8985721319547024,0.0,0.9825699229833806,0.0,1.0,0.0,2.0,2,1.5,7,-1.0,,2Types,-0.0714285714285714,Unf,0.0,1.15625,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170000
-0.7727272727272727,-1.1481166464155528,,-1.0,-0.574468085106383,-1.1025641025641026,,0.0,2,2,3,3,1,5,0.0190735694822888,1,0.0,-0.176672384219554,-0.4774066797642436,2,-0.6105366814377154,0.6479573712255773,-0.3437373327928658,1.0,-1.0,1.0,0.0,2,-0.5,7,-1.0,,Detchd,-0.7857142857142857,Unf,-1.0,-0.68359375,TA,TA,2,0.0,0.4285714285714285,0.0,63.0,0.0,,MnPrv,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121600
0.0909090909090909,-0.3267314702308627,,0.0,-0.4042553191489361,0.1794871794871795,BrkFace,1.0731707317073171,2,3,3,3,1,5,0.6185286103542235,1,0.0,-0.411663807890223,0.1178781925343811,4,-0.0669620876415558,0.0,-0.635589785164167,1.0,-1.0,0.0,0.0,3,0.0,7,-1.0,,Attchd,-0.5952380952380952,RFn,-1.0,-0.7578125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156000
,0.1235722964763062,,-0.5,-0.2553191489361702,-0.8205128205128205,BrkFace,0.3475609756097561,2,2,3,3,1,3,0.6226158038147139,1,0.0,-0.5231560891938251,-0.0039292730844793,2,-0.1890694239290989,0.0,-0.7361167409809485,1.0,-1.0,0.0,0.0,2,-0.5,7,-1.0,,Detchd,-0.3809523809523809,Unf,0.0,0.359375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128500
-2.136363636363636,-1.8849331713244228,,0.0,-0.0425531914893617,-0.5641025641025641,BrkFace,3.682926829268293,2,2,3,3,1,5,-0.0163487738419618,1,0.0,-0.5849056603773585,-0.9960707269155208,2,-1.1836533727227967,0.7161634103019539,-0.7377381434941224,0.0,-1.0,1.0,-1.0,2,-0.5,7,-1.0,,Detchd,-0.1904761904761904,Unf,-1.0,-0.84375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89500
0.3181818181818182,-0.1060753341433778,,-0.5,-0.4042553191489361,-1.0,,0.0,2,2,3,3,1,2,0.6021798365122616,1,0.0,-0.5866209262435678,-0.106090373280943,2,0.086656819300837,0.0,-0.5091203891366032,0.0,-1.0,0.0,-1.0,2,-0.5,6,-1.0,,Attchd,-0.5952380952380952,Unf,-1.0,-0.7578125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,GdWo,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118000
-0.3636363636363636,-0.3204131227217497,,1.5,0.723404255319149,0.358974358974359,BrkFace,1.0853658536585369,4,2,5,3,4,6,0.904632152588556,1,0.0,0.3602058319039451,1.4145383104125735,4,1.2328902018709995,0.0,0.4345358735306039,1.0,0.0,0.0,-1.0,4,0.0,7,0.0,Gd,Attchd,0.6666666666666666,RFn,0.0,0.30078125,TA,TA,2,0.9285714285714286,0.3,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334000
-2.0,-1.674969623329283,Pave,0.5,0.6808510638297872,0.3076923076923077,,0.0,3,2,4,3,1,1,-0.5040871934604905,1,0.0,0.2298456260720411,-0.7662082514734774,4,-1.1107828655834564,0.8852575488454707,-0.3550871503850831,0.0,0.0,1.0,-1.0,3,-1.0,7,-1.0,,Detchd,0.6190476190476191,RFn,0.0,0.0,TA,TA,2,0.0,1.9857142857142855,0.0,0.0,0.0,,,,0.25,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147400
-2.136363636363636,-1.8849331713244228,,-0.5,-0.0212765957446808,-0.5384615384615384,BrkFace,1.6341463414634143,2,2,3,3,1,5,-0.1893732970027248,1,0.0,-0.1149228130360205,-0.7072691552062869,2,-0.8941408173313639,0.9548845470692716,-0.2269963518443453,0.0,0.0,1.0,0.0,2,0.0,7,-1.0,,Detchd,-0.1666666666666666,Unf,-1.0,-0.84375,TA,TA,2,1.1011904761904765,-0.3857142857142857,0.0,0.0,0.0,,,,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119500
,0.5289185905224787,,0.0,0.425531914893617,0.1025641025641025,,0.0,3,2,4,3,1,5,0.1498637602179836,1,0.0,-0.1406518010291595,-0.2475442043222004,4,-0.3229935992122107,1.2788632326820604,0.6128901499797325,0.0,0.0,1.0,0.0,3,0.5,7,-1.0,,Attchd,0.3333333333333333,RFn,0.0,0.046875,TA,TA,2,0.8571428571428571,0.8285714285714286,0.0,0.0,0.0,,GdPrv,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191750
,0.9916160388821386,,0.0,0.0638297872340425,0.3076923076923077,BrkFace,1.7621951219512195,3,2,3,3,1,6,0.2220708446866485,1,0.0,-0.4699828473413379,-0.5206286836935167,4,-0.707040866568193,1.0714031971580815,0.0599918929874341,0.0,0.0,1.0,0.0,3,0.0,7,-1.0,,Attchd,-0.0714285714285714,RFn,0.0,-0.01953125,TA,TA,2,0.0,0.2428571428571428,0.0,0.0,0.0,,,,-0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130500
-0.3636363636363636,-0.2168894289185905,,-1.5,-0.4893617021276595,-1.1025641025641026,,0.0,2,2,0,0,0,0,-0.5040871934604905,0,0.0,-0.7993138936535163,-1.9449901768172888,1,-0.086656819300837,0.0,-0.651803810295906,0.0,0.0,0.0,-1.0,2,0.0,7,-1.0,,Detchd,-0.6904761904761905,Unf,0.0,-0.3125,TA,Fa,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,81400
,-1.5792223572296475,,0.5,0.6170212765957447,0.2307692307692307,BrkFace,0.2439024390243902,3,2,4,3,3,6,0.9100817438692098,1,0.0,-0.2332761578044597,0.7426326129666012,4,0.8409650418513048,0.0,0.1118767734089987,1.0,0.0,0.0,-1.0,3,-0.5,7,0.0,TA,Attchd,0.5476190476190477,Fin,0.0,-0.3203125,TA,TA,2,0.7738095238095238,0.0428571428571428,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246990
-0.8181818181818182,-0.16318347509113,Grvl,-1.0,-0.7872340425531915,-1.1025641025641026,,0.0,2,2,3,3,1,5,-0.1158038147138964,1,0.0,0.3430531732418524,-0.0766208251473477,4,-0.2619399310684392,0.0,-0.7961086339683826,0.0,-1.0,0.0,-1.0,2,0.0,7,-1.0,,Detchd,-1.0238095238095235,Unf,-1.0,-0.59765625,TA,TA,2,0.0,0.0142857142857142,0.0,0.0,0.0,,,,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,106500
-2.0,-1.7323207776427705,,0.0,0.0425531914893617,-0.4615384615384615,,0.0,2,2,4,3,1,5,-0.1144414168937329,2,294.0,-0.3276157804459691,-0.2652259332023575,3,-0.4510093549975381,0.8539964476021314,0.0226996351844345,0.0,0.0,1.0,1.0,2,0.5,7,-1.0,,Attchd,-0.0952380952380952,RFn,0.0,-0.078125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143000
-2.136363636363636,-1.833900364520049,,-1.0,-0.0212765957446808,-0.5384615384615384,,0.0,2,2,3,3,1,3,-0.103542234332425,1,0.0,-0.3670668953687822,-0.8722986247544204,2,-1.0595765632693257,0.7758436944937833,-0.5674908796108634,0.0,-1.0,1.0,0.0,2,-0.5,7,-1.0,,Attchd,-0.1666666666666666,Unf,-1.0,-0.7578125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85500
0.3181818181818182,0.0761846901579586,,0.0,-0.3191489361702128,-0.8974358974358975,BrkFace,1.4817073170731707,2,2,3,3,1,3,0.3242506811989101,1,0.0,0.6312178387650086,0.888015717092338,3,0.7050713934022649,0.0,0.0,0.0,-1.0,1.0,1.0,2,0.5,7,-1.0,,Attchd,-0.5,RFn,-1.0,-0.69921875,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,Shed,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157900
0.8181818181818182,0.3957472660996354,,1.0,0.7021276595744681,0.3333333333333333,Stone,4.804878048780488,3,2,4,3,2,1,-0.5040871934604905,1,0.0,1.0617495711835334,0.1866404715127701,4,0.0709010339734121,1.2078152753108349,0.8561005269558167,0.0,0.0,1.0,0.0,4,1.0,7,0.0,Gd,BuiltIn,0.6428571428571429,Fin,1.0,1.06640625,TA,TA,2,1.0535714285714286,0.6714285714285714,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,281000
,0.0329283110571081,,1.0,0.3617021276595745,-0.0769230769230769,BrkFace,2.048780487804878,3,2,5,3,1,6,0.1525885558583106,1,0.0,0.8662092624356775,0.9096267190569745,4,0.7267355982274741,1.9282415630550624,2.218078638021889,0.0,0.0,1.0,1.0,3,1.5,7,0.0,Ex,Attchd,0.2619047619047619,RFn,0.0,1.0546875,Gd,Gd,2,2.9761904761904763,-0.3857142857142857,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302000
,-0.2528554070473876,,0.5,0.6382978723404256,0.2564102564102564,BrkFace,1.195121951219512,3,2,4,3,1,1,-0.5040871934604905,1,0.0,0.6535162950257289,-0.280943025540275,4,-0.4667651403249631,1.6184724689165186,0.8820429671665991,0.0,0.0,1.0,1.0,3,1.5,7,0.0,Gd,BuiltIn,0.5714285714285714,Fin,0.0,-0.1796875,TA,TA,2,0.7142857142857143,0.3,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213000
-0.1818181818181818,-0.5877278250303767,,-0.5,0.1276595744680851,-0.358974358974359,,0.0,2,1,0,0,0,0,-0.5040871934604905,0,0.0,-0.7993138936535163,-1.9449901768172888,2,0.8882323978335795,0.0,0.1507904337251722,0.0,0.0,0.0,1.0,2,1.0,7,-1.0,,Attchd,0.0,Unf,0.0,-0.2734375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118964
-2.0,-1.7369380315917375,,0.0,0.1063829787234042,-0.3846153846153846,,0.0,2,2,3,3,1,5,-0.0803814713896457,1,0.0,0.1337907375643224,-0.2652259332023575,2,-0.4510093549975381,0.8326820603907638,-0.0016214025131738,0.0,0.0,1.0,0.0,2,0.5,7,0.0,TA,Attchd,-0.0238095238095238,Unf,0.0,-0.15625,TA,TA,2,0.1666666666666666,-0.3857142857142857,0.0,0.0,0.0,,,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148500
0.7272727272727273,1.1721749696233292,,1.0,0.574468085106383,0.1794871794871795,BrkFace,2.1341463414634148,3,2,4,3,3,6,0.388283378746594,1,0.0,0.0411663807890223,0.3045186640471513,4,0.1201378631216149,1.4962699822380106,1.225780299959465,1.0,0.0,1.0,1.0,3,1.5,7,0.0,TA,Attchd,0.5,RFn,1.0,1.390625,TA,TA,2,1.1428571428571428,0.8142857142857143,0.0,0.0,0.0,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000
